Time;PKG;CORE
27/08/2025 06:56;5.40E-07;3.58E-07
27/08/2025 06:56;7.37E-07;5.04E-07
27/08/2025 06:56;0.00000123;8.45E-07
27/08/2025 06:56;0.00000123;8.46E-07
27/08/2025 06:57;0.00000143;9.79E-07
27/08/2025 06:57;0.00000183;0.00000124
27/08/2025 06:57;0.00000277;0.00000186
27/08/2025 06:57;0.00000443;0.00000295
27/08/2025 06:58;0.00000734;0.00000503
27/08/2025 06:58;0.0000103;0.00000707
27/08/2025 06:58;0.0000122;0.00000843
27/08/2025 06:58;0.0000145;0.0000101
27/08/2025 06:59;0.0000155;0.0000107
27/08/2025 06:59;0.0000164;0.0000113
27/08/2025 06:59;0.0000168;0.0000117
27/08/2025 06:59;0.0000176;0.0000122
27/08/2025 07:00;0.0000186;0.0000129
27/08/2025 07:00;0.0000192;0.0000133
27/08/2025 07:00;0.0000196;0.0000136
27/08/2025 07:00;0.0000197;0.0000136
27/08/2025 07:01;0.0000198;0.0000137
27/08/2025 07:01;0.0000199;0.0000138
27/08/2025 07:01;0.0000203;0.0000141
27/08/2025 07:01;0.0000206;0.0000142
27/08/2025 07:02;0.000021;0.0000145
27/08/2025 07:02;0.0000217;0.000015
27/08/2025 07:02;0.000022;0.0000152
27/08/2025 07:02;0.0000225;0.0000156
27/08/2025 07:03;0.0000229;0.0000159
27/08/2025 07:03;0.0000234;0.0000162
27/08/2025 07:03;0.0000235;0.0000162
27/08/2025 07:03;0.0000235;0.0000163
27/08/2025 07:04;0.0000235;0.0000163
27/08/2025 07:04;0.0000236;0.0000163
27/08/2025 07:04;0.0000236;0.0000163
27/08/2025 07:04;0.0000236;0.0000163
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
