Time;PKG;CORE
27/08/2025 06:56;0.00000137;9.70E-07
27/08/2025 06:56;0.00000141;9.96E-07
27/08/2025 06:56;0.00000144;0.00000101
27/08/2025 06:56;0.00000146;0.00000103
27/08/2025 06:57;0.00000149;0.00000105
27/08/2025 06:57;0.00000151;0.00000106
27/08/2025 06:57;0.00000153;0.00000108
27/08/2025 06:57;0.00000156;0.00000109
27/08/2025 06:58;0.00000159;0.00000111
27/08/2025 06:58;0.00000161;0.00000113
27/08/2025 06:58;0.00000164;0.00000115
27/08/2025 06:58;0.00000166;0.00000117
27/08/2025 06:59;0.00000169;0.00000119
27/08/2025 06:59;0.00000172;0.00000121
27/08/2025 06:59;0.00000194;0.00000136
27/08/2025 06:59;0.00000209;0.00000146
27/08/2025 07:00;0.00000218;0.00000153
27/08/2025 07:00;0.00000239;0.00000167
27/08/2025 07:00;0.00000244;0.0000017
27/08/2025 07:00;0.00000252;0.00000176
27/08/2025 07:01;0.00000259;0.00000181
27/08/2025 07:01;0.00000267;0.00000187
27/08/2025 07:01;0.00000269;0.00000188
27/08/2025 07:01;0.00000272;0.00000191
27/08/2025 07:02;0.00000278;0.00000195
27/08/2025 07:02;0.0000028;0.00000196
27/08/2025 07:02;0.00000283;0.00000198
27/08/2025 07:02;0.0000029;0.00000203
27/08/2025 07:03;0.00000297;0.00000208
27/08/2025 07:03;0.00000323;0.00000225
27/08/2025 07:03;0.00000325;0.00000227
27/08/2025 07:03;0.00000328;0.00000228
27/08/2025 07:04;0.00000331;0.0000023
27/08/2025 07:04;0.00000333;0.00000232
27/08/2025 07:04;0.00000337;0.00000235
27/08/2025 07:04;0.0000034;0.00000237
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
