Time;PKG;CORE
27/08/2025 06:56;0.00000293;0.00000206
27/08/2025 06:56;0.00000296;0.00000208
27/08/2025 06:56;0.00000302;0.00000213
27/08/2025 06:56;0.00000305;0.00000214
27/08/2025 06:57;0.00000312;0.00000219
27/08/2025 06:57;0.00000315;0.00000221
27/08/2025 06:57;0.00000321;0.00000225
27/08/2025 06:57;0.00000325;0.00000227
27/08/2025 06:58;0.00000333;0.00000233
27/08/2025 06:58;0.0000035;0.00000245
27/08/2025 06:58;0.00000356;0.00000249
27/08/2025 06:58;0.00000364;0.00000255
27/08/2025 06:59;0.00000381;0.00000267
27/08/2025 06:59;0.0000039;0.00000273
27/08/2025 06:59;0.00000397;0.00000278
27/08/2025 06:59;0.00000401;0.00000281
27/08/2025 07:00;0.00000407;0.00000285
27/08/2025 07:00;0.00000414;0.0000029
27/08/2025 07:00;0.00000419;0.00000293
27/08/2025 07:00;0.00000425;0.00000297
27/08/2025 07:01;0.00000433;0.00000303
27/08/2025 07:01;0.00000437;0.00000306
27/08/2025 07:01;0.00000441;0.00000309
27/08/2025 07:01;0.00000446;0.00000313
27/08/2025 07:02;0.00000451;0.00000316
27/08/2025 07:02;0.00000459;0.00000321
27/08/2025 07:02;0.00000463;0.00000324
27/08/2025 07:02;0.00000467;0.00000327
27/08/2025 07:03;0.00000479;0.00000335
27/08/2025 07:03;0.00000483;0.00000338
27/08/2025 07:03;0.00000489;0.00000342
27/08/2025 07:03;0.00000493;0.00000345
27/08/2025 07:04;0.000005;0.00000349
27/08/2025 07:04;0.00000504;0.00000352
27/08/2025 07:04;0.00000509;0.00000356
27/08/2025 07:04;0.00000513;0.00000359
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
