Time;PKG;CORE
27/08/2025 06:56;6.90E-07;4.82E-07
27/08/2025 06:56;7.02E-07;4.91E-07
27/08/2025 06:56;7.19E-07;5.03E-07
27/08/2025 06:56;7.30E-07;5.10E-07
27/08/2025 06:57;7.38E-07;5.15E-07
27/08/2025 06:57;7.50E-07;5.23E-07
27/08/2025 06:57;7.64E-07;5.33E-07
27/08/2025 06:57;7.76E-07;5.41E-07
27/08/2025 06:58;7.91E-07;5.51E-07
27/08/2025 06:58;8.05E-07;5.61E-07
27/08/2025 06:58;8.24E-07;5.75E-07
27/08/2025 06:58;8.34E-07;5.81E-07
27/08/2025 06:59;8.50E-07;5.93E-07
27/08/2025 06:59;8.71E-07;6.07E-07
27/08/2025 06:59;9.55E-07;6.66E-07
27/08/2025 06:59;0.000001;6.98E-07
27/08/2025 07:00;0.00000102;7.09E-07
27/08/2025 07:00;0.00000104;7.22E-07
27/08/2025 07:00;0.00000106;7.40E-07
27/08/2025 07:00;0.00000108;7.53E-07
27/08/2025 07:01;0.00000109;7.61E-07
27/08/2025 07:01;0.00000111;7.73E-07
27/08/2025 07:01;0.00000113;7.90E-07
27/08/2025 07:01;0.00000114;7.97E-07
27/08/2025 07:02;0.00000116;8.11E-07
27/08/2025 07:02;0.00000121;8.40E-07
27/08/2025 07:02;0.00000122;8.51E-07
27/08/2025 07:02;0.00000124;8.64E-07
27/08/2025 07:03;0.00000126;8.75E-07
27/08/2025 07:03;0.00000132;9.14E-07
27/08/2025 07:03;0.00000134;9.28E-07
27/08/2025 07:03;0.00000135;9.38E-07
27/08/2025 07:04;0.00000137;9.48E-07
27/08/2025 07:04;0.00000138;9.57E-07
27/08/2025 07:04;0.0000014;9.71E-07
27/08/2025 07:04;0.00000142;9.86E-07
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
