Time;PKG;CORE
27/08/2025 06:56;6.38E-07;4.55E-07
27/08/2025 06:56;6.56E-07;4.68E-07
27/08/2025 06:56;6.73E-07;4.80E-07
27/08/2025 06:56;6.80E-07;4.84E-07
27/08/2025 06:57;6.95E-07;4.94E-07
27/08/2025 06:57;7.07E-07;5.02E-07
27/08/2025 06:57;7.19E-07;5.10E-07
27/08/2025 06:57;7.31E-07;5.18E-07
27/08/2025 06:58;7.46E-07;5.28E-07
27/08/2025 06:58;7.61E-07;5.39E-07
27/08/2025 06:58;7.74E-07;5.48E-07
27/08/2025 06:58;8.44E-07;5.98E-07
27/08/2025 06:59;9.41E-07;6.65E-07
27/08/2025 06:59;9.77E-07;6.90E-07
27/08/2025 06:59;0.00000105;7.38E-07
27/08/2025 06:59;0.00000113;7.93E-07
27/08/2025 07:00;0.00000122;8.58E-07
27/08/2025 07:00;0.00000135;9.44E-07
27/08/2025 07:00;0.00000137;9.60E-07
27/08/2025 07:00;0.00000139;9.73E-07
27/08/2025 07:01;0.0000014;9.81E-07
27/08/2025 07:01;0.00000142;9.93E-07
27/08/2025 07:01;0.00000144;0.00000101
27/08/2025 07:01;0.00000144;0.00000101
27/08/2025 07:02;0.00000147;0.00000103
27/08/2025 07:02;0.00000148;0.00000104
27/08/2025 07:02;0.0000015;0.00000105
27/08/2025 07:02;0.00000152;0.00000106
27/08/2025 07:03;0.00000154;0.00000108
27/08/2025 07:03;0.00000163;0.00000114
27/08/2025 07:03;0.00000168;0.00000117
27/08/2025 07:03;0.00000169;0.00000118
27/08/2025 07:04;0.0000017;0.00000119
27/08/2025 07:04;0.00000172;0.0000012
27/08/2025 07:04;0.00000174;0.00000121
27/08/2025 07:04;0.00000176;0.00000123
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
